nama_pengulas,ulasan,rating
Aku Siapa,Akhirnya ketemu barista mas dean lagi setelah sekian lama tidak bertemu di kenangan heritage jdi sering2 mampir kesini deh deket dengan rumah juga.tdk pernah berubah dari dulu coffee buatannya 👍👍 … Lainnya,5 bintang
Bahar Rudin,Orderan udah ada setengah jam lebih saya shopee food cuma nggak dibikin-bikinin padahal double order kopi kenangan duluan Hokben kitchen belakangan Hokben udah lama Eh kopi kenangan malah belum lebih lama lagi udah gitu Ada makanan atau … Lainnya,1 bintang
Reditia Arzeli,"Rasa kopken yg disini beda bgt sm yg di tempat lain. Biasa beli less sugar, tp disini malah strong bgt manis susunya (malah kopinya gak berasa). Awal2 mikir mungkin barista nya lagi salah takaran. Tp ternyata beli beberapa kali selalu kyk gt, rasanya beda bgt sm yg ruko lain. Kalau yg suka kopken pasti setuju & tau beda nya. Lainnya",1 bintang
jihan haris,"Yaampun beli Americano encer bgttt kaya udh sisaan, warna Americano ga pekat dan rasa nya aneh bgt jdnya, mungkin bisa ditingkatin lg yaa kualitas kopi nyaa kasiann baru buka udh begini pelayanan nyaa, utk sayaa yg pertama kali coba kesana … Lainnya",1 bintang
Ageng Siti,"suasana chill bgt baristanya kocak tbl tbl tbl
Makanan: 5…
Lainnya",5 bintang
mia ssktama,"Tempatnya nyaman, luas, bersih dan pelayanannya ramah. Parkir luasss",5 bintang
Raqhi JV,"bersih, makananya fresh, dan pelayanan oke
Makanan: 5…
Lainnya",5 bintang
yuni nathalie,"Enak buat nongki sndr or sm temen tempatnya luas dan bersih
Makanan: 5…
Lainnya",5 bintang
Achmad Fadillah,"Barista nya ramah dan makanan enak + suasana tempat nya oke banget
Makanan: 5…
Lainnya",5 bintang
Tri Nova,"Pelayanan barista oke
Makanan: 5
Layanan:…
Lainnya",5 bintang
eka amalia,"Beli canele,croisant,dan roti coklat minta dipanaskan sama sekali ga panas bahkan coklat msh beku dingin,kasir dan barista tdk ada senyum sama sekali kalah dg coffee shop² lain yg berlomba² dlm pelayanan apa lg samping nya Bagi Kopi yg sdh rame dr dulu kalau begini trs yakin bakal tertinggal dr coffee shop lain toling diperhatikan Lainnya",2 bintang
Luthfi Attha,"tempatnya enak, luas, creamy aren lattenya enak banget, pokoknya top deh
Makanan: 5…
Lainnya",5 bintang
sltnsirzishky,"tiap hari di mari jozzjezz lah
Makanan: 5…
Lainnya",5 bintang
jian ramadhan,"itu tolong tukang parkirnya dong duh, saya dtg parkiran cukup penuh dan butuh beberapa lama buat cari sampe harus geser2 mtr lain sendiri, si tukang parkir cm ngeliatin dari jauh duduk ngerokok dan ketawa2 sm tmn nya ga bantuin samsek, pas … Lainnya",3 bintang
Naufal Satria,Bintang 1 dulu deh. Tukang parkir atau preman itu? Ga bantuin keluarin motor tapi ngehadang di depan. Pas mau keuar ke jalan raya pun ga dibantu arahin. Sekelas brand gede takut nih sama preman? Lainnya,1 bintang
Muhammad Dava Adian Mesa,"parkiran nya luas, tempat indoor outdoor juga nyaman untuk nongkrong, AC nya dingin betul. Overall bagus tempatnya Lainnya",5 bintang
Dimas Rifqi Putra Jaelany,"abil dan nasril asik diajak ngobrol, overall pelayanan good!
Makanan: 5…
Lainnya",5 bintang
Salsa Arsa,"Ramah barista and luas juga asik di buat nongkrong
Makanan: 5…
Lainnya",5 bintang
Rizky Maulana Ibrohim,"Makanan nya enak dan promonya mantap
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Liam,"semoga wifi nya bisa lebih kenceng yaa, sisanya bintang 5
Makanan: 5…
Lainnya",5 bintang
Selly Anggraeni,Pelayanan nya gercep the best lah pokonya,5 bintang
allegraputri anshoryye,"gajelas frappe nya ga kayak kopen tempat lain.
Makanan: 1",1 bintang
Hy Hans,"btw thanks ya udah gw liat lu dah review
Makanan: 5…
Lainnya",5 bintang
Fadia Nurrizki utari,"Tempat nya nyaman dan santai
Makanan: 5…
Lainnya",5 bintang
Naufal Fauzan,"sepertinya kurang pegawai, pelayanan jadi agak lambat
Jenis pesanan
Bawa…
Lainnya",4 bintang
Nabila Lailinajma,"service oke, makanan dan minuman oke, ambience oke
Jenis pesanan
Makan d…
Lainnya",5 bintang
Gilang Perdana Putra,"Colokan listriknya kurang banyak ☹️
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Citha Ahmad Pauzi,"Nyaman banget tempatnya
Makanan: 5…
Lainnya",5 bintang
daviq muklison,"Nyaman
Makanan: 4
Layanan: 4…
Lainnya",4 bintang
rani astuti,"Makanan, minuman semuanya enak
Makanan: 5…
Lainnya",5 bintang
Dewi Ariyani,"Suka banget sama kopi buatan baristanya
Makanan: 4…
Lainnya",4 bintang
Sydney Hamid,"Ga seenak dulu, skrng b bgt klo dibanding brand lain",5 bintang
risky dinata,"saya suka produknya dan pelayanan nya ramah ramah
Jenis pesanan
Makan di…
Lainnya",5 bintang
Hanesya Silviana,"Tempatnya nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
nayla ramandha,"tempatnya nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang
Muhammad Khadafi,"tempatnya bagus, suasananya nyaman utk tugas, untuk nongkrong
Makanan: 5…
Lainnya",5 bintang
caramel lia,"enakk bangett nyamann, trus dinginn, lagunya asik” dan staffnya ramah bangett, parkiran luas, toilet, semuanya bersih Lainnya",5 bintang
Nazwa Kamilah,"baguss
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Dewi Chotijah,"Mantap bgtt kopken pos pengumben pelayanan nya bagus gercep smuaa
Makanan: 5…
Lainnya",5 bintang
S. Five,"tempat nya nyaman stafnya baik
Makanan: 5…
Lainnya",5 bintang
salma kamilia,"Tempatnya nyaman & rasa kopinya berasa
Makanan: 5…
Lainnya",5 bintang
wid hutagalung,"mantapp dah
Makanan: 5
Layanan:…
Lainnya",5 bintang
queena rahma,"tempatnya cozy, 24 jam, free wifi, colokan, ac nya dingin
Makanan: 5…
Lainnya",5 bintang
jenni,"tempat nongs ternyamaann!!! perfect dan dingin bgttt, murce juga, recommended bangett ❤️🫰🏻 …
Jenis pe…
Lainnya",5 bintang
rono,"mantap pelayanannya cepat
Makanan: 5…
Lainnya",5 bintang
Natha Niel,"Aku suka banget sama pelayanan nya apalagi dilayanin yang namanya mas Fauzi
Jenis pesanan…
Lainnya",5 bintang
Sefielda Putri,"tempatnya nyaman bersih, pelayanannya juga oke bangetttttt
Jenis pesanan…
Lainnya",5 bintang
Mukti Fadhil,"tempatnya nyaman, bersih, pelayanan cepat, parkiran luas
Makanan: 5…
Lainnya",5 bintang
Belina Trisna Ayu Dianingrum,"tempatnya nyaman banget, kaka pegawainya asik betull, tapi ac nya dingin banget😭👍👍👍 pokoknya bestt bangettt kopken cabang di pengumben !! … Lainnya",5 bintang
Diva Saraswati Hassan,"tempatnya cozy, masnya seru n ramahhh!!😎🤟🏻🤟🏻 …
Makanan: 5…
Lainnya",5 bintang
Andy Syafar,"Saya suka ngopi di kopken pos pengumben
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Tripsunyi _,"Kopi nya enak dan karyawan nya ramah ramah
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Meli Saputri,"Temat nya bersih dan nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Mul Yadi,"Pelayanan nya baik, tempat nya bersih dan nyaman
Jenis pesanan
Makan di …
Lainnya",5 bintang
wisnuaji nugroho,"tempat nya nyaman dan minuman nya top, tapi bener bener rame kalo malem malem kesini sampe ga dapet bangku😭 … Lainnya",5 bintang
HEAVENLY “HEAVEN” DEMON,"dari segi pelayanan nya oke banget, tempat nya cocok untuk nongkrong brame rame
Jenis pesanan…
Lainnya",5 bintang
Alter Ego,"makanan dan minuman nya enak
Makanan: 5…
Lainnya",5 bintang
Aprilia Maulidiana,"tempatnya nyaman, apalagi kalo weekdays engga terlalu ramai, barista nya juga ramah ramah semua
Makanan:…
Lainnya",5 bintang
Hlx Xol,"rekomend buat anak anak muda maupun tua bisa cobain nongkrong di sini
Jenis pesanan…
Lainnya",5 bintang
Najwa Azira,"sudah oke dan bagus tapi kurang colokan
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Azizah Azibran,"Kopi enak dan bagus tempat nya
Makanan: 5…
Lainnya",5 bintang
Irgy Ahmad,Kopinya enak Dan tempatnya nyaman,5 bintang
Mutiara Amelia,"So far pelayanan nya oke. Segi tempat pun comfy cocok untuk santai ataupun WFC. Recommended.
Makanan:…
Lainnya",5 bintang
Tiarani Nazilah,"tempatnya pw banget, asik, nyaman lah pokoknya
Makanan: 5…
Lainnya",5 bintang
reayovita backup,"over all aman semua dan enak rasanya
Makanan: 5…
Lainnya",5 bintang
nadia mulkii,"rasanya enak dan konsisten
Makanan: 5…
Lainnya",5 bintang
Achmad Fadillah,"kopinya enak, baristanya asik dan ramah, rasanya juga konsisten
Makanan: 5…
Lainnya",5 bintang
nabila sputri,"tempatnya luas bgt, enak buat nongkrong lama lama, baristnya ramah juga
Makanan: 5…
Lainnya",5 bintang
Asri Sri,"cobain menu baru kopken thai tea gula aren, baristanya sabar bgt jelasin promo dan potongannya brpnya. tmptnya jg luas bgt.. Lainnya",5 bintang
Gorengan Subuh cover,"nyaman, bersih banget
Makanan: 5
Layanan:…
Lainnya",5 bintang
no name febry,"Nyaman mantull
Makanan: 5
Layanan:…
Lainnya",5 bintang
Haikal ganteng,"rasa kopinya enak,terjangkau
Makanan: 5…
Lainnya",5 bintang
Abdul qodir Jailani,"Suasananya adem dan kopi nya enak
Makanan: 5…
Lainnya",5 bintang
Kenzie A Kayana,"Suasananya adem, kopi nya enak, mantep👍 …
Makanan: 5…
Lainnya",5 bintang
Siti Kholifah,"tempat bagus, makanannya enak
Makanan: 5…
Lainnya",5 bintang
Annisa Ws,"Tempatnya luas, nyaman, banyak stop kontak disini. Cocok buat yang mau wfa atau sekedar nongkrong disini.
Ada smmoking area, toilet dan mushola yang nyaman👍💛 … Lainnya",5 bintang
Imams,Tempat nya enak ..parkirnya doang kaga jelas sama anak bocil,5 bintang
Vi Via,"Bagusss👍👍👍🫶🏻 …
Makanan: 5
Layanan:…
Lainnya",5 bintang
vie via,"Bagus tempat nya👍👍👍🫶🏻 …
Makanan: 5…
Lainnya",5 bintang
April Riyani,"Kopi kenangan mantan nya gaenak, rasanya gak konsisten, kadang kopi nya paittt bgtt, kadang manis doang, so sad Lainnya",2 bintang
Rifqi Nuur Hidayah,tempatnya nyaman apalagi klo kesininya sama kamu,5 bintang
Kurniya Indra.,"barista nya baik dan pelayanan nya oke
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Nell,"Overall seperti layaknya kopi kenangan lain untuk makanan dan pelayanan nya yang oke, tapi untuk yang start dari malam sampai subuh playlist nya agak monoton lagu timur (tdk brmksud rasis) tapi nggak semua orang suka playlist lagu timur terus"" an bisa di sesuaikan dengan lagu pop agar ambience nya nyaman untuk semua pelanggan😁 … Lainnya",3 bintang
sidni farhan,"wifi nya lemotttttttt
Makanan: 5
Layanan:…
Lainnya",1 bintang
kristi yuliani,"Aku udah dua kali ke sini, tempatnya adem, ada smoking area juga di outdoor, ac nya dingin banget, pelayanannya ga lama dan ga cepet juga.. standar lah ya. Sayang banget crew di sini kadang cuma satu, jadinya kek dia keteteran sendiri karna … Lainnya",5 bintang
Fajar likawan,"Ini kan buka 24 jam yaa, kenapa staff nya resah kalo ada cust nongkrong tengah malem. Nyapu / bersih"" meja di banting"" brisik bgt Lainnya",1 bintang
Muhammad Nasril Nufa,"Suka banget dengan oatside kopi kenangan mantannya pos pengumben ❤️
Jenis pesanan…
Lainnya",5 bintang
Hj Haerudin,Orderan udah masuk 1 jam lebih blon jadi jadi juga karyawan nya lelet kurang gesit rugi miara karyawan ini,1 bintang
Nurul Shiva Astuti,"Saya order 2 kopi via aplikasi, bisa bisanya di kirim dengan rasa kopi yg basi
Makanan: 1",1 bintang
Kharisma Yogi,"Tempatnya bersih dan nyaman pelayanannya oke baristanya ramah
Makanan: 5…
Lainnya",5 bintang
Ariq Fakhriano,"lagunya jelek, idealist. playlist sesuka baristanya, bukan lagu trending
Suasana: 1",1 bintang
Vin Sriyadi,"Yuks utk barista pos pengumben nya bisa kasih senyum nya buat customer yg datang spt di kopken dewisartika, spbu pertamina durensawit, ruko pondok bambu, tebet raya, jati asih. kalo tempat pos pengumben sih enak luas nyaman.. ac dan non ac tersedia.. mantab.. sukses ya..kopken.. luar biasa deh kopken . Lainnya",4 bintang
Ninda Ayu,"pertama kali beli disini lewat gojek. beli kopken yg seliter, ternyata pas dateng rasanya asem gatau kenapa padahal langsung di taro kulkas. agak kecewa sih padahal suka banget beli kopken:( Lainnya",1 bintang
Gojo Satoru,"Enak banget tempatnya, kopi dan pastrynya enak, parkir luas 🔥 …
Makanan: 5…
Lainnya",5 bintang
Nur Oktaviani,"Tempatnya bagus, luas banget, kopinya enak pool 😊 …
Makanan: 5…
Lainnya",5 bintang
Citha Ahmad Pauzi,"Tempatnya nyaman, parkiran luas
Makanan: 5…
Lainnya",5 bintang
Mugiwara Asta,"Tempatnya nyaman, baristanya humble
Makanan: 5…
Lainnya",5 bintang
Bias Cahaya,"Pelayanan lambat
Main hp dulu, baru melayani",2 bintang
Zal Wanzha,"Sy beli kopi kenangan di store pos Pengumben tgl 19 maret 2026 yg harga 130 rb dpt 2 liter
Kopi kenangan nya awal nya enak tp besok nya udh asem rasanya … Lainnya",1 bintang
annisa aulia rahmah,"Kali ini nyobain menu baru mereka, si apple pie. Jujur untuk teksturnya udah oke bgtt tapii si saus arennya terlalu thick dan nutup rasa apple jadinya ga balance. Saus arennya juga kelat nempel di mulut gitu jadi aftertastenya kaya manissss bgt. Overall untuk apple pienya 7.5/10 semoga besok kalo cobain udah lebih yummy yaaa kak! Lainnya",5 bintang
Vidiaaadwi Ramdani,"Kopi berkualitas tinggi
Staf ramah, nyaman dan suasana menyenangkan
Ini tempat favorit baru saya untuk akhir pekan. 10/10! Lainnya",5 bintang
Rrea Yovita,"kedai kopi terbaik yang pernah ada
Makanan: 5…
Lainnya",5 bintang
Arif Dwi,"Pelayanan yang baik
Makanan: 5
Layanan:…
Lainnya",5 bintang
Adriani MauLydia Fitriyah,"mantaaappp
Makanan: 5
Layanan:…
Lainnya",5 bintang
Kundan Karna,Tempat Terbaik untuk Kopi,5 bintang
latifah zahara,"Terbaik🧡 …
Makanan: 5
Layanan:…
Lainnya",5 bintang
Anatasya Delica siregar,"Tempat yang nyaman untuk duduk dan mengobrol.
Jenis pesanan
Makan di tem…
Lainnya",5 bintang
Tegar rahmat Eka cahya,Bagus,5 bintang
Salsabila Puteri Marchely,sangat nyaman,5 bintang
Arief,"Kopi Kenangan Pos Pengumben berlokasi di Kompleks Bulog - Jl. Raya Pos Pengumben
Parkir mobil cukup luas dan mudah diakses. … Lainnya",4 bintang
Maharani Sapto,"Musiknya terlalu keras, membuat suasana jadi kurang nyaman.
Jenis pesanan…
Lainnya",3 bintang
peb_inside,"kopi kenangan ini pinggir jalan . samping nya hollan bakery. parkiran luas nyaman
Jenis pesanan…
Lainnya",5 bintang
Faris Akbar Fauzan Azmi,"Kopi kenangan Ruko Ceger ini adalah penyelamat ketika sudah cape, panas, macet setelah dari ""Cipadu"" lokasi lumayan dekat namun sayang slot parking amat sangat terbatas sehingga beberapa kali kesulitan untuk parkir. … Lainnya",4 bintang
Cny Cindul,"Langganan kopi kenangan! Selain rasanya pas dan harganya terjangkau suka ada promo jugaa. Utk Strategis karna pinggir jalan, samping holland bakery. Tempatnya bisa dine in ada 2 lantai, lantai 1 dan lantai 2 (no smooking/smooking area) … Lainnya",5 bintang
Satun Tri Rahma,"Enak pesen kopi di sini
Deket kantor
Ada wifi … Lainnya",5 bintang
Bonnie Budiman,"Kopi kenangan bukan untuk mengenang mantan 😁
Kalo emang gak punya 🤣
Tapi emang enak kopi nya … Lainnya",5 bintang
andy wiyanto,"Hari ini (Minggu) dan kemarin (Sabtu) saya ke smoking room di lantai 2. Suasana selalu sepi dalam 2 hari ini, hanya ada saya di lantai 2.
Sekalipun agak panas (smoking room non AC, tapi ada kipas angin), tapi sangat … Lainnya",5 bintang
Arriya,"pesan kopi sudah setengah jam baru jadi, sedangkan yang baru datang langsung didahulukan ini bagaimana ya antriannya? apa memang yang datang belakangan dilayanin terlebih dahulu kah? haduh Lainnya",1 bintang
Kintil 123,resto ga jls di aplikasi buka pas di toko tutup KLO ga niat buka 24 jam ga ush buka driver yang kena imbasnya,1 bintang
rita desianti (bunces),"Racikan kopinya pas, tersedia roti dan cookies. Tempatnya jg nyaman utk nongki.bawa anak2 juga bisa karena ada ice creamnya 😊 … Lainnya",5 bintang
Fadli Oktavian,"Lama banget dan ternyata yg melayani cuma 1 orang, handle kasir sekaligus barista
Makanan: 1…
Lainnya",1 bintang
Dian Astuti,Pelayanan nya sangat ramah bintang 5 saya minta dikurangi kopi nya ternyata sesuai maakasii kaka semangatt kerjanya yaaa kapan kapan mau mampir ke outlet langsung🤗 … Lainnya,5 bintang
Oim panca,Parkir liar memaksa tidak di kasih ngmgnya provokasi dan tidak mengenakan. Lebih baik beli online saja jangan ke lokasi. Manajen tolong di kondisikan. Lainnya,1 bintang
Tema Dwi Pranata Lase,"Ruko 2 lantai, tersedia smoking area, toilet tersedia di kedua lantainya. Di sebelah Holland bakery. Lainnya",5 bintang
Mey,"Kopi mayan enak kalo pake app lebih murah, toilet bersih, ada smooking room
Makanan: 4…
Lainnya",4 bintang
surya wijaya,"Udah 2x pesan disini dan salah pesanan terus.

1. Pesan butterscoth seasalt, tawar ga ada krim cloud juga. Complain terus … Lainnya",1 bintang
Tombus Siagian,"Saat melintas di jalan Ceger Raya menuju Harmony swalayan kami terjebak macet tepat di depan ruko ini, ya sudah saya belokan mobil ke arah parkiran ruko. Sambil menunggu jalanan lancar kembali saya dan keluarga memesan kopi sesuai selera masing-masing. Lumayan tegukan kopi melepaskan kepenatan akibat macet. Yuuk, diseruput kopinya👍😊 … Lainnya",4 bintang
Sulthanul Razvi,"Meja kursi nya tolong di bersihin ya stiap kesni selalu ber debu
Layanan: 3…
Lainnya",2 bintang
Anggara P.,"pelayanan buruk kopi kenangan cabang ceger, ya🤦🏼‍♂️
pengalaman saya membeli 1 buah kopi memakai atribut OJOL dilayani buruk, selepas selesai pesan ada customer lain yang membeli sangat berbeda pelayanannya, … Lainnya",1 bintang
Vinca Amalia,"""voucher dapat ditukar di outlet lain""; mungkin perlu kopi kenangan dan tiktok perlu synchronize ulang mana outlet2 yang bisa menukarkan vocernya Lainnya",3 bintang
rina wijayanti,"udah langganan banget beli kopi dan nongkrong disini, takaran kopi dan gulanya selalu pas dan enak. tapi hari selasa kemarin saya beli kopi dibuatkan manis bangett, kynya gulanya kebanyakan dan baristanya juga baru bukan mas mas yang … Lainnya",5 bintang
Alifah Salshabia,"Abis ketipu abang ojol tp karyawannya super helpful & langsung grecep ganti minuman yang baruuu! Salut sm pelayanan kopken ruko ceger, semoga tetap bisa mempertahankan kualitas & kepercayaan customer yaa Lainnya",5 bintang
Demo Krazi,"Lokasi bukan di cipadu..
Ikut map bulan juni belum di update.
Lokasi sebenarnya dekat harmony swalayan
Sebelah holand bakery",5 bintang
Zainal Abidin,"PROMO NOBO NYA TIDAK TERSEDIA.. INFONYA SUSU NYA HABIS.. SUDAH TAU INGIN ADA PROMO MALAH GA ADA PREPARE..
KLO GA EMNG GA READY DI TIKTOK PROMONYA D HAPUS ATAU SDH TIDAK TERSEDIA..
YG PARAH NYA LAGI, REVIEW COMENT SYA D TIKTOK DI HAPUS 👏🏼 … Lainnya",1 bintang
Suriadi daulay,"Pelayanan kayaik GK memuas kan, kopi biasa aja . Yang d Ceger 👎 …",1 bintang
Achi Achi,"Buat mbak2 barista yg jaga sore ini tgl 28 juni, kalo baru opening, bikin first impression yg bagus dong ke customer. Ini baru opening, ngelayanin customer gak ngeliat mata cust, ditanya apa malah nyuruh cust sabar. Mentang2 promo? Dikira gw gak mampu kali beli kalo gak promo? Njs",2 bintang
Agung B (Agung),Fokus barista tingkatin lagi. Kebalik mana yg less sugar mana yg normal sugar. Jadi curiga setiap beli additional 1 shot espresso beneran additional nggak hmmm Lainnya,2 bintang
SG Team,"Kopi dan tempatnya enak ❤️❤️❤️
Makanan: 5…
Lainnya",5 bintang
yahya sofyan dani,"Pagi - pagi jalan sekitar jam 09.30 an karena anak minta makan atau sarapan soto betawi di daerah ceger raya.. eh ga taunya pas nengok keluar untuk cari kopi, ada iklan spanduk "" kopi kenangan beli 1 gratis 1... udah langsung tancap aja … Lainnya",4 bintang
Saddam Sanani,"ketuker antara yg butterscotch dan kenangan mantan
Makanan: 5…
Lainnya",5 bintang
Kuliah Nasihat,"Gak ada rasa empati dan gak memahami pelanggannya yang loyal. Sangat disayangkan sekali, padahal bukan pelanggan yang beli 1-2 kali. … Lainnya",1 bintang
Yoanne Sanjaya,"mesen coklat, dapetny kopi. lgsg muntah krn emang gbs mnum kopi. pas dihubungi utk komplen malah no respon, kocak Lainnya",1 bintang
Kang Asep Zakaria,"Ngopi, ngobrol, diskusi asik di kopi kenangan, kopinya mantap harganya bersahabat, banyak pilihan
Jen…
Lainnya",5 bintang
Ery Budi,"Beli kopi americano 1 L no sugar rasanya sama aroma kaya spirtus
Makanan: 1…
Lainnya",1 bintang
Ria Fadilah,"Selalu nomor 1 kopi ini dalam daftar minuman
Makanan: 5…
Lainnya",5 bintang
Rizal nur syamsi,"untuk pesanan online mohon diperhatikan, driver nungguin lama.
Layanan: 1",1 bintang
NASh,"Sesuai standar kopi kenangan.
Ada tempat parkir dan kang parkir
Makanan: 5…
Lainnya",5 bintang
Ammy Laksono,"Suasananya nyaman dan pelayanan nya ramah, Wifi kenceng hehehhe
Makanan: 5…
Lainnya",5 bintang
Dimas Chavedi,"Lelet lambat crewnya, tolong owner ganti crew yg lebih niat lagi kerjanya
Layanan: 1",1 bintang
yasser AU,"Lokasi di jl ceger raya, pondok aren, tangsel.
Tarif per orang
Rp 25–50 …
Lainnya",5 bintang
Errend,Lelet banget pelayannya..,1 bintang
Azis Toing,"Kopi enak, thai teanya wnak bingit bikin mood bagus",5 bintang
adeng muiz,"Untuk janji temu wilayah pondok aren cocok bngt
Jenis pesanan
Makan di t…
Lainnya",4 bintang
Nurul Diniyah,"Mba² di sana galak² jutek bangettttt
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
Unggul Prabowo,"Mantap
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
rom wnugroho,"Suka banget dengan kopi kenangan mantan no sugar & latte kopi kenangan.
Jenis pesanan…
Lainnya",4 bintang
Asep Saripudin,"Tempat nya enak buat santai2 petugasnya baik2
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
YourSweetMemories,"Colokan buat ngcharge kurang niii
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang
Via Farrel,"Tempat kegabutan buat saya dan temen saya😀 …
Jenis pesanan
Makan di tempa…
Lainnya",5 bintang
Imam subhi,"Parkir liar hati hati.
Makanan: 5
Layanan:…
Lainnya",1 bintang
irfan nasution,"Tempat nya Aman Nyaman dan Asik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang
amelia dhaniswara,"Pelayanan oke
Makanan: 5
Layanan:…
Lainnya",5 bintang
Aghi Wirawan,"Tutup jam 22.45
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Salsabila Rhaudiya,"Bagus pelayanan cepattt
Makanan: 5…
Lainnya",5 bintang
Prily Nuraini,"Pelayanan cepat
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Haris Poncol,"Alhamdulillah
Makanan: 5
Layanan:…
Lainnya",5 bintang
예—슬,"okee buat nongki deh
Makanan: 5
Layanan:…
Lainnya",5 bintang
Ananda Fahrizal Putri,"Karyawan ramah. Makanan dan minuman enak. Besttt
Makanan: 5…
Lainnya",5 bintang
Muhamad Rezha,"Lokasi strategis , parkir luas, pelayanan oke, barista ramah, rasa konsisten, pokoknya langganan di ruko Ceger best bgtttt Lainnya",5 bintang
Ismi Wardani,"pelayanannya oke, lokasinya strategis, baristanya ramah, rasanya konsisten
Makanan: 5…
Lainnya",5 bintang
Anggy Dhamayanti,"Favorit bgt beli kopi disini, pelayanannya juga cepet + ramah. Mantap pokonya mah👍🏻 …
Makanan:…
Lainnya",5 bintang
Deya Apriyani,"Rasanya selalu konsisten, baristanya ramah dan helpfull bgt, pokonya langganan di ruko ceger best bgttttt Lainnya",5 bintang
Vina Noviyanti,"Karyawan nya ramah, pelayanan nya ga lelet .. enak dahh pkok nya
Jenis pesanan…
Lainnya",5 bintang
Muhinda Yasa Arindra Barana Dya,"Enak bgt buat belajar atau nongkrong. Pelayanannya juga super ramah. Minus belum ada musholanya aja, selebihnya bintang limaa. Lainnya",5 bintang
Nia Ismail,"Mohon maap racikan cabang ceger kurang mantep di banding toko lain, pesen large 4, dan semuanya adem kopinya kurang berasa 🥱 …",2 bintang
Dana Novita,Hari Kamis 12 maret pesen menu baru yg collab sama igun. Dua Shoot OG aren. Harusnya pake cu yg cute itu kann. Sengaja beli ken cup nya lucuk. Malah cuma dikasih pake tempat plastiknya doang. Rasa kopinya pun cenderung mirip sama kenangan mantan. Bedanya? Beda nama doang. Lainnya,2 bintang
zul khaidir,"Outlet ini masih baru. Jadi jangan heran jika ulasannya masih sedikit. Outlet ini memiliki mushollah, ruang ber-AC, serta ruang merokok. Staf mereka juga ramah dan membantu.",5 bintang
Rinaldi Surya,"Kopi enak dengan harga terjangkau, tempat nyaman dengan wifi gratis. Cocok untuk nongkrong bareng keluarga atau orang terkasih. Lokasi di Pondok Aren atau Ceger di Pitamangu Timur, sebelah Holland Bakery. Tidak jauh dari Harmony Swalayan dan kompleks perumahan Pondok Pitamangu Indah. Lainnya",5 bintang
The Student,"Makanan dan pelayanannya bagus, tetapi perlu beberapa perbaikan pada dekorasi interior. Beberapa tanaman di dinding mungkin akan membuat lingkungan lebih teduh. Lainnya",5 bintang
Robi Barmawanto,"Kopi latte panas adalah minuman favorit saya.
Makanan: 5…
Lainnya",5 bintang
Is,"Tempat yang bagus untuk minum kopi cepat.
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Isthiqomah Damayanti,"Teh hijau Thailand terbaik
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang
Rifky Dezan Mayasha,"Goku
Makanan: 5
Layanan: 5…
Lainnya",5 bintang
Febby Fitriani,Bagus,5 bintang
Afifah Nur Cahyani,Pelayanan luar biasa dan staf yang membantu. Mereka sangat informatif tentang produk mereka dan lokasinya bersih. Lainnya,5 bintang
setiabunda,"(Translated by Google) Perfect for working or hanging out. There's a cool, comfortable indoor area and an outdoor area for those who want to smoke.
It's relatively new and quite busy. … Lainnya",5 bintang
dessy danggraini,"Tempat terbaru di daerah Rawa Belong yang buka 24 jam. Free wifi, ada colokan listrik buat ngecharge, mushola, toilet, dan parkir yg luas. Enak banget sih buat duduk2 sambil baca buku atau kerjain tugas. Walaupun disitu tidak ada limited … Lainnya",5 bintang
Java Maukar,tempatnya nyaman orang orang staf baik dalam kinerja dan juga pelayanan dan semua resep resep baik kopi atau teh atau susu digabung lengkap dan ini tempatnya paling cocok untuk mahasiswa mahasiswi dari fakultas mana aja karena memang dekat … Lainnya,5 bintang
Mochammad Awaludin Romdloni,Cafe 24 jam paling comfy dan cozy banget menu Kopi Kenangannya tetep nikmat as usual makin nyaman dengan tempatnya yg super estetik best deh Lainnya,5 bintang
Bintang Mahardani,"Ngopi santai di Kopi Kenangan Rawa Belong — tempatnya luas, ada area outdoor, WiFi lumayan kenceng, cuman klo rame rada ngelag sama ada musollanya juga, … Lainnya",5 bintang
